,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dg_id,player_name,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
,19846,"Bauchou, Zach",0.8810,0.0730,1.0000,0.9760,20.9150,0.0620,41.0000,0.6410,0.0260,0.0000,0.9230,30.6780,0.0060,78.0000,0.8430,0.1880,0.0000,0.9380,20.2090,-0.0410,16.0000,0.4140,0.0880,0.0000,1.0000,53.3040,0.0820,34.0000,0.6230,0.1180,1.0000,0.9710,44.5050,0.0760,34.0000,0.5600,0.0320,0.0000,0.9350,43.3360,-0.1010,31.0000
,23475,"Novak, Andrew",0.7880,0.0640,0.0000,0.9250,21.1800,-0.0020,281.0000,0.6630,0.0460,0.0000,0.9450,29.1250,0.0060,438.0000,0.8640,0.0920,0.0000,0.9500,15.5090,0.0420,119.0000,0.2930,0.0400,0.0000,0.9420,70.0680,-0.0190,173.0000,0.4550,0.0520,0.0000,0.9400,41.3760,0.0020,233.0000,0.5160,0.0510,0.0000,0.9260,42.1850,-0.0360,136.0000
,17646,"Fitzpatrick, Matt",0.7840,0.0640,0.0000,0.9110,21.6730,-0.0190,282.0000,0.6700,0.0650,0.0000,0.9290,29.7670,0.0050,368.0000,0.8980,0.0740,0.0000,1.0000,15.6450,0.0280,68.0000,0.3520,0.0480,0.0000,0.9760,62.1740,0.0240,124.0000,0.6230,0.0820,0.0000,0.9860,39.6670,0.1060,220.0000,0.5800,0.0580,0.0000,0.9330,44.8090,-0.0250,104.0000
,19840,"Ramey, Chad",0.7650,0.0590,0.0000,0.9150,22.8700,-0.0230,271.0000,0.6620,0.0760,0.0000,0.9380,32.0480,0.0050,370.0000,0.8600,0.0820,0.0000,0.9450,16.3580,0.0330,110.0000,0.2820,0.0570,0.0000,0.9210,69.5490,-0.0580,140.0000,0.5070,0.0500,0.0000,0.9500,45.2840,-0.0100,180.0000,0.5450,0.0580,0.0000,0.9330,39.9380,-0.0100,120.0000
,11460,"Manassero, Matteo",0.8250,0.0910,0.0000,0.9670,18.6190,0.0610,121.0000,0.6530,0.0440,0.0000,0.9560,31.6840,0.0030,203.0000,0.9080,0.0560,0.0000,0.9720,16.8610,0.0370,36.0000,0.2270,0.0260,0.0000,0.9490,67.9880,-0.0730,78.0000,0.4040,0.0600,0.0000,0.9400,48.0910,-0.0290,117.0000,0.6750,0.0220,0.0000,0.9780,31.1630,0.0390,46.0000
,16243,"Koepka, Brooks",0.7370,0.0000,1.0000,0.9250,22.3260,-0.0850,40.0000,0.6090,0.0710,0.0000,0.9290,29.7510,0.0030,84.0000,0.8580,0.0620,0.0000,0.9380,15.8830,-0.0340,16.0000,0.4000,0.0510,0.0000,0.9740,64.0750,0.0680,39.0000,0.5890,0.1060,0.0000,0.9360,42.1230,0.0920,47.0000,0.4160,0.0530,0.0000,1.0000,43.1350,-0.0020,19.0000
,16333,"Hubbard, Mark",0.7590,0.0600,0.0000,0.9290,22.5600,-0.0230,267.0000,0.6720,0.0550,0.0000,0.9400,30.7200,0.0030,401.0000,0.8640,0.0650,0.0000,0.9460,17.5630,-0.0320,92.0000,0.3970,0.0260,0.0000,0.9910,60.1110,0.0110,117.0000,0.5530,0.0890,0.0000,0.9790,42.6840,0.0380,190.0000,0.4760,0.0550,0.0000,0.9030,40.5970,-0.0460,145.0000
,16715,"Ryder, Sam",0.7840,0.0980,0.0000,0.9260,23.1100,-0.0080,256.0000,0.6760,0.0450,0.0000,0.9390,29.1820,0.0030,396.0000,0.7800,0.0680,0.0000,0.9190,18.4210,-0.0420,74.0000,0.4050,0.0570,0.0000,0.9530,64.3150,0.0270,106.0000,0.4340,0.0580,0.0000,0.9480,42.5810,-0.0200,173.0000,0.5490,0.0570,0.0000,0.9430,42.0710,-0.0260,122.0000
,19483,"Burns, Sam",0.8050,0.0830,0.0000,0.9200,19.8230,0.0240,362.0000,0.6690,0.0700,0.0000,0.9350,30.0500,0.0030,459.0000,0.8100,0.0810,0.0000,0.9270,17.3420,-0.0090,123.0000,0.3400,0.0620,0.0000,0.9610,65.2250,0.0010,128.0000,0.4370,0.0760,0.0000,0.9200,47.5180,-0.0300,251.0000,0.5560,0.0410,0.0000,0.9670,40.2490,0.0110,123.0000
,23482,"Sigg, Greyson",0.8620,0.0760,0.0000,0.9700,19.2990,0.0560,197.0000,0.6350,0.0550,0.0000,0.9590,30.0410,0.0020,290.0000,0.9450,0.0400,0.0000,1.0000,17.1800,-0.0180,50.0000,0.3230,0.0130,0.0000,0.9240,60.3240,-0.0130,79.0000,0.5660,0.0360,0.0000,1.0000,40.0790,0.0510,111.0000,0.5290,0.0760,0.0000,0.9370,38.2330,-0.0090,79.0000
,25094,"Fishburn, Patrick",0.8370,0.0660,0.0000,0.9540,22.6500,-0.0020,241.0000,0.7060,0.0440,0.0000,0.9660,32.4920,0.0020,320.0000,0.9150,0.0420,0.0000,0.9580,18.4710,-0.0370,71.0000,0.3490,0.0350,0.0000,0.9650,63.9560,-0.0100,114.0000,0.5320,0.0420,0.0000,0.9700,44.8480,0.0050,166.0000,0.5800,0.0470,0.0000,0.9130,42.2950,-0.0330,127.0000
,27164,"Phillips, Chandler",0.8140,0.0660,0.0000,0.9420,22.2090,-0.0080,259.0000,0.6480,0.0610,0.0000,0.9360,30.6800,0.0020,343.0000,0.8670,0.0920,0.0000,0.9080,17.0490,0.0010,76.0000,0.3130,0.0410,0.0000,0.9180,66.9710,-0.0480,122.0000,0.4730,0.0700,0.0000,0.9630,43.0700,0.0070,187.0000,0.5350,0.0940,0.0000,0.9420,37.3540,0.0120,139.0000
,15330,"Griffin, Lanto",0.7220,0.0910,0.0000,0.9310,22.9790,-0.0440,175.0000,0.6950,0.0510,0.0000,0.9630,30.7850,0.0010,295.0000,0.8430,0.0470,0.0000,0.9380,21.9740,-0.0590,64.0000,0.3320,0.0710,0.0000,0.9880,50.8010,0.0340,84.0000,0.4690,0.0860,0.0000,0.9540,44.5960,0.0290,152.0000,0.5550,0.0240,0.0000,0.9410,36.4620,0.0180,85.0000
,23014,"Theegala, Sahith",0.8000,0.0730,0.0000,0.9140,21.7420,-0.0160,232.0000,0.6740,0.0620,0.0000,0.9410,29.3380,0.0010,304.0000,0.8020,0.0770,0.0000,0.9040,19.4730,-0.0450,52.0000,0.3380,0.0620,0.0000,0.9530,62.1060,0.0140,128.0000,0.5000,0.0630,0.0000,0.9720,41.9220,0.0450,142.0000,0.4880,0.0360,0.0000,0.9460,37.6040,-0.0320,112.0000
,28270,"Dunlap, Nick",0.7560,0.0670,0.0000,0.9020,22.7550,-0.0380,194.0000,0.6900,0.0480,0.0000,0.9480,29.2310,0.0010,248.0000,0.8570,0.1000,0.0000,0.9330,16.1980,-0.0010,60.0000,0.4400,0.0940,0.0000,0.9830,57.4080,0.0680,117.0000,0.5480,0.0580,0.0000,0.9170,42.7640,0.0290,120.0000,0.5070,0.1180,0.0000,0.9160,42.0150,-0.0150,119.0000
,11451,"Garnett, Brice",0.8210,0.0450,0.0000,0.9420,22.3580,-0.0080,243.0000,0.6980,0.0620,0.0000,0.9440,31.2240,0.0000,324.0000,0.8050,0.0580,0.0000,0.8990,18.9480,-0.0370,69.0000,0.3770,0.0430,0.0000,0.9240,64.8380,-0.0230,92.0000,0.4080,0.0160,0.0000,0.9220,47.0350,-0.0270,129.0000,0.5960,0.0240,0.0000,0.9400,42.8030,-0.0260,83.0000
,20766,"Brown, Dan",0.7210,0.0190,1.0000,0.9420,21.2350,-0.0470,52.0000,0.6840,0.0430,0.0000,0.9460,29.1660,0.0000,93.0000,0.7750,0.0500,0.0000,0.8500,19.6750,-0.0680,20.0000,0.2460,0.0380,0.0000,0.9620,68.7050,-0.1140,26.0000,0.5480,0.0230,0.0000,0.9530,42.4530,0.0260,43.0000,0.4750,0.0000,0.0000,0.8060,45.5540,-0.1180,31.0000
,19477,"Schenk, Adam",0.7490,0.0950,0.0000,0.9270,21.4210,0.0010,220.0000,0.6510,0.0510,0.0000,0.9270,29.8340,-0.0010,315.0000,0.8200,0.0600,0.0000,0.9060,18.9350,-0.0580,117.0000,0.2270,0.0550,0.0000,0.9550,75.5290,-0.0660,110.0000,0.4870,0.0620,0.0000,0.9440,43.8710,-0.0030,161.0000,0.5400,0.0830,0.0000,0.9100,36.3490,-0.0170,144.0000
,26657,"Fisk, Steven",0.8450,0.0650,0.0000,0.9610,23.3450,-0.0060,232.0000,0.7060,0.0450,0.0000,0.9520,32.4160,-0.0010,332.0000,0.9050,0.0880,0.0000,0.9670,15.6030,0.0640,91.0000,0.3770,0.0280,0.0000,0.9910,51.3220,0.0620,107.0000,0.4440,0.0650,0.0000,0.9550,42.4040,0.0030,155.0000,0.5030,0.0490,0.0000,0.9230,46.1880,-0.0570,142.0000
,29279,"Suber, Jackson",0.7870,0.0750,0.0000,0.9350,22.5520,0.0070,199.0000,0.6910,0.0560,0.0000,0.9580,30.4090,-0.0010,284.0000,0.7700,0.0640,0.0000,0.9360,19.9130,-0.0450,78.0000,0.3190,0.0320,0.0000,0.9470,59.0280,-0.0290,94.0000,0.5150,0.0600,0.0000,0.9600,39.2410,0.0330,150.0000,0.5430,0.0500,0.0000,0.9500,40.7880,-0.0160,140.0000
,29433,"Bridgeman, Jacob",0.8280,0.0770,0.0000,0.9450,20.3100,0.0180,366.0000,0.6730,0.0500,0.0000,0.9500,30.7120,-0.0010,497.0000,0.9230,0.1100,0.0000,0.9540,16.7720,0.0000,109.0000,0.3640,0.0770,0.0000,0.9700,61.6630,0.0240,168.0000,0.4610,0.0650,0.0000,0.9730,44.7890,0.0030,261.0000,0.5620,0.0910,0.0000,0.9200,41.7210,0.0460,175.0000
,11889,"Fox, Ryan",0.8180,0.0660,0.0000,0.9520,20.1800,0.0170,290.0000,0.6590,0.0550,0.0000,0.9480,29.3820,-0.0020,329.0000,0.8550,0.0770,0.0000,0.9230,17.5450,-0.0130,65.0000,0.4220,0.0670,0.0000,0.9630,59.0740,0.0620,164.0000,0.4580,0.0960,0.0000,0.9310,41.6800,0.0240,188.0000,0.6160,0.1050,0.0000,0.9850,33.3870,0.0790,133.0000
,28469,"Highsmith, Joe",0.7410,0.0910,0.0000,0.9130,22.0170,-0.0110,309.0000,0.6730,0.0650,0.0000,0.9370,30.4630,-0.0020,430.0000,0.7850,0.1050,0.0000,0.8950,19.2360,-0.0390,86.0000,0.3010,0.0670,0.0000,0.9550,59.4030,-0.0010,134.0000,0.4350,0.0630,0.0000,0.9660,43.3810,-0.0010,205.0000,0.5070,0.0710,0.0000,0.9420,41.0860,-0.0430,156.0000
,32055,"Shipley, Neal",0.7810,0.0380,1.0000,0.8680,25.0690,-0.0550,53.0000,0.6530,0.0350,0.0000,0.9420,30.1020,-0.0020,86.0000,0.9990,0.0770,1.0000,1.0000,21.8350,-0.0180,13.0000,0.3360,0.0480,1.0000,0.9520,70.1000,-0.0600,21.0000,0.5790,0.0860,1.0000,0.9430,41.7890,0.0650,35.0000,0.4430,0.0620,0.0000,1.0000,33.8890,0.0030,32.0000
,14509,"Dahmen, Joel",0.7800,0.0720,0.0000,0.9490,22.0530,0.0040,235.0000,0.6550,0.0500,0.0000,0.9230,31.7540,-0.0030,338.0000,0.7970,0.0780,0.0000,0.9220,17.2280,-0.0150,77.0000,0.3320,0.0330,0.0000,0.9670,68.4990,0.0160,61.0000,0.5460,0.0290,0.0000,0.9590,42.6460,-0.0120,172.0000,0.5210,0.0460,0.0000,0.9890,37.6510,0.0090,87.0000
,24968,"Griffin, Ben",0.8290,0.0460,0.0000,0.9240,22.6450,-0.0170,328.0000,0.6850,0.0510,0.0000,0.9580,30.8560,-0.0030,454.0000,0.8580,0.1130,0.0000,0.9690,15.2470,0.0480,97.0000,0.3820,0.0590,0.0000,0.9780,57.0350,0.0690,185.0000,0.5570,0.0580,0.0000,0.9670,42.6510,0.0580,274.0000,0.6000,0.0730,0.0000,0.9270,40.5580,0.0260,177.0000
,25003,"Walker, Danny",0.7900,0.0750,0.0000,0.9370,22.8170,0.0080,174.0000,0.6610,0.0540,0.0000,0.9580,31.0520,-0.0030,260.0000,0.7570,0.0720,0.0000,0.9130,19.9600,-0.0750,69.0000,0.2490,0.0570,0.0000,0.9240,65.3930,-0.0420,105.0000,0.3880,0.0230,0.0000,0.9020,45.5520,-0.0920,133.0000,0.6450,0.0870,0.0000,0.9370,35.2150,0.0700,127.0000
,8825,"Harman, Brian",0.7900,0.0860,0.0000,0.9580,20.2460,0.0210,313.0000,0.6680,0.0500,0.0000,0.9380,29.2190,-0.0040,436.0000,0.9100,0.1380,0.0000,0.9720,14.3410,0.0920,109.0000,0.3360,0.0570,0.0000,0.9510,69.8660,-0.0030,123.0000,0.4790,0.0650,0.0000,0.9430,46.5270,-0.0130,247.0000,0.5690,0.0460,0.0000,0.9470,37.7570,-0.0040,131.0000
,12423,"Kirk, Chris",0.8500,0.0840,0.0000,0.9740,18.2760,0.0790,274.0000,0.6690,0.0490,0.0000,0.9350,29.9810,-0.0040,386.0000,0.9020,0.0800,0.0000,0.9770,15.4720,0.0480,87.0000,0.3220,0.0420,0.0000,0.9410,67.4430,-0.0210,119.0000,0.5330,0.0890,0.0000,0.9640,40.9540,0.0650,192.0000,0.5700,0.0720,0.0000,0.9600,36.1260,0.0420,125.0000
,14967,"Hadley, Chesson",0.7080,0.0850,0.0000,0.8900,23.1770,-0.0570,82.0000,0.6630,0.0430,0.0000,0.9320,30.7140,-0.0040,117.0000,0.8200,0.0740,0.0000,0.8890,16.7220,-0.0470,27.0000,0.1070,0.0000,1.0000,0.9200,91.0930,-0.1960,25.0000,0.4500,0.0670,0.0000,0.9330,43.2940,-0.0300,45.0000,0.4820,0.0970,0.0000,0.9350,45.0620,-0.0370,31.0000
,15556,"Hughes, Mackenzie",0.8070,0.0580,0.0000,0.9420,22.4630,-0.0200,292.0000,0.6780,0.0560,0.0000,0.9260,32.9780,-0.0040,431.0000,0.8980,0.0740,0.0000,0.9680,16.5710,0.0050,95.0000,0.3310,0.0530,0.0000,0.9670,63.5380,0.0280,151.0000,0.4770,0.0670,0.0000,0.9140,46.8200,-0.0240,210.0000,0.5580,0.0490,0.0000,0.9650,40.3170,0.0130,142.0000
,23323,"MacIntyre, Robert",0.8100,0.0650,0.0000,0.9350,21.8970,-0.0040,307.0000,0.6790,0.0640,0.0000,0.9510,30.2910,-0.0040,407.0000,0.8740,0.0370,0.0000,0.9270,18.7610,-0.0610,82.0000,0.3490,0.0610,0.0000,0.9590,57.7210,0.0250,147.0000,0.4920,0.0470,0.0000,0.9570,39.9980,0.0180,232.0000,0.6450,0.0690,0.0000,0.9580,35.0280,0.0790,144.0000
,28309,"Coody, Pierceson",0.8640,0.0530,0.0000,0.9570,22.2280,0.0150,207.0000,0.6440,0.0520,0.0000,0.9600,31.9730,-0.0040,250.0000,0.9200,0.0920,0.0000,0.9540,16.0240,0.0640,65.0000,0.3410,0.0300,0.0000,0.9240,61.9460,-0.0580,66.0000,0.5330,0.0540,0.0000,0.9690,44.6680,0.0120,130.0000,0.5400,0.0790,0.0000,0.8810,42.5430,-0.0420,101.0000
,24766,"Kim, Tom",0.8010,0.0770,0.0000,0.9480,19.7880,0.0240,248.0000,0.6470,0.0600,0.0000,0.9210,30.9750,-0.0050,431.0000,0.8210,0.0760,0.0000,0.9020,18.2490,-0.0120,92.0000,0.3180,0.0520,0.0000,0.9480,67.2120,-0.0170,134.0000,0.4330,0.0400,0.0000,0.9370,49.0870,-0.0420,223.0000,0.4950,0.0870,0.0000,0.9330,38.6530,0.0060,149.0000
,17365,"Mitchell, Keith",0.8370,0.0790,0.0000,0.9520,21.4890,0.0410,229.0000,0.6850,0.0540,0.0000,0.9370,31.0850,-0.0060,349.0000,0.8430,0.0940,0.0000,0.9400,17.6600,-0.0110,117.0000,0.3540,0.0450,0.0000,0.9550,58.2820,0.0080,111.0000,0.5010,0.0530,0.0000,0.9630,42.2230,0.0160,187.0000,0.5480,0.0570,0.0000,0.9430,40.5640,-0.0110,192.0000
,20954,"Hirata, Kensei",0.7630,0.0430,1.0000,0.8910,24.7710,-0.0830,46.0000,0.7380,0.0390,0.0000,0.9740,31.3940,-0.0060,77.0000,0.7110,0.0000,1.0000,0.8570,20.5660,-0.2050,14.0000,0.2950,0.0950,1.0000,1.0000,67.5930,0.0370,21.0000,0.7330,0.0290,1.0000,0.9710,36.9930,0.0880,35.0000,0.3570,0.0000,1.0000,1.0000,43.9530,-0.0960,11.0000
,25002,"Wu, Dylan",0.8640,0.0790,0.0000,0.9470,20.8390,0.0470,152.0000,0.7030,0.0450,0.0000,0.9380,33.0980,-0.0060,177.0000,0.9040,0.0330,0.0000,0.9000,20.5850,-0.0280,30.0000,0.3600,0.0270,0.0000,0.9730,63.3580,-0.0050,75.0000,0.3920,0.0110,0.0000,0.9770,46.2700,-0.0710,87.0000,0.4590,0.0770,0.0000,0.9230,40.4890,-0.0480,52.0000
,16841,"Lee, Min Woo",0.7750,0.0770,0.0000,0.9270,21.5950,-0.0020,234.0000,0.6990,0.0460,0.0000,0.9400,30.5790,-0.0070,302.0000,0.9040,0.0440,0.0000,0.9890,15.4110,0.0200,90.0000,0.2950,0.0400,0.0000,0.9120,69.9590,-0.0700,125.0000,0.4660,0.0570,0.0000,0.9490,49.1480,-0.0080,157.0000,0.4780,0.0310,0.0000,0.9070,44.5040,-0.0760,129.0000
,14459,"An, Byeong Hun",0.8480,0.0860,0.0000,0.9740,20.0650,0.0420,268.0000,0.6610,0.0470,0.0000,0.9380,30.5170,-0.0080,320.0000,0.8230,0.0810,0.0000,0.9390,15.7510,0.0130,99.0000,0.3130,0.0700,0.0000,0.9140,67.7030,-0.0310,128.0000,0.3670,0.0410,0.0000,0.9590,50.5450,-0.0620,197.0000,0.5180,0.0430,0.0000,0.9450,39.4570,-0.0100,164.0000
,17786,"Davis, Cam",0.8000,0.0780,0.0000,0.9330,22.1200,0.0010,179.0000,0.6690,0.0560,0.0000,0.9220,29.6310,-0.0080,306.0000,0.8180,0.0680,0.0000,0.9590,17.0630,0.0000,74.0000,0.2140,0.0210,0.0000,0.9380,70.7510,-0.0840,144.0000,0.4830,0.0440,0.0000,0.9250,42.9400,-0.0510,159.0000,0.4570,0.0700,0.0000,0.9570,40.0510,0.0020,115.0000
,27996,"Cummins, Quade",0.7030,0.0500,0.0000,0.9000,23.3990,-0.0440,219.0000,0.6700,0.0500,0.0000,0.9460,31.1120,-0.0080,279.0000,0.7930,0.0510,0.0000,0.9320,19.9550,-0.0610,59.0000,0.3570,0.0450,0.0000,0.9290,66.6280,-0.0350,112.0000,0.4740,0.0710,0.0000,0.9010,45.9430,-0.0440,141.0000,0.5320,0.0570,0.0000,0.9670,34.4520,0.0200,122.0000
,31960,"Hastings, Justin",0.8640,0.0830,1.0000,0.9580,21.3280,0.0190,48.0000,0.7440,0.0480,0.0000,0.9520,31.1200,-0.0080,104.0000,0.8990,0.1000,0.0000,0.9500,16.1110,0.0630,20.0000,0.3760,0.0690,0.0000,0.9660,62.8390,0.0180,29.0000,0.4290,0.0390,0.0000,0.9020,50.1030,-0.0710,51.0000,0.6060,0.0360,0.0000,1.0000,35.4530,0.0290,28.0000
,6430,"Scott, Adam",0.7790,0.0540,0.0000,0.9210,20.6430,-0.0220,241.0000,0.6700,0.0560,0.0000,0.9470,30.0030,-0.0090,322.0000,0.8520,0.1150,0.0000,0.9620,15.1130,0.0580,78.0000,0.2770,0.0450,0.0000,0.9820,62.2510,0.0070,111.0000,0.4990,0.0780,0.0000,0.9700,42.5280,0.0250,167.0000,0.5310,0.0500,0.0000,0.9880,38.6650,0.0250,80.0000
,31343,"Ford, David",0.7650,0.0250,0.0000,0.9310,23.4520,-0.0380,160.0000,0.6630,0.0530,0.0000,0.9530,30.7880,-0.0090,190.0000,0.7930,0.1110,0.0000,0.9110,19.6680,-0.0310,45.0000,0.2360,0.0000,0.0000,0.9710,65.9410,-0.0490,34.0000,0.4410,0.0440,0.0000,0.9670,43.1970,0.0230,90.0000,0.5420,0.0790,0.0000,0.9210,40.9360,0.0020,38.0000
,17543,"Kim, Michael",0.8040,0.0900,0.0000,0.9600,18.8840,0.0410,322.0000,0.6690,0.0410,0.0000,0.9430,30.7880,-0.0100,488.0000,0.8370,0.1070,0.0000,0.9750,16.0100,0.0230,121.0000,0.4040,0.0890,0.0000,0.9580,55.8020,0.0520,168.0000,0.4610,0.0590,0.0000,0.9720,45.3210,-0.0100,254.0000,0.5290,0.0690,0.0000,0.9310,37.5310,0.0080,144.0000
,19208,"Endycott, Harrison",0.7290,0.0210,0.0000,0.9570,22.9640,-0.0520,94.0000,0.6620,0.0800,0.0000,0.8930,30.0680,-0.0100,112.0000,0.7660,0.0560,0.0000,0.8890,22.0520,-0.1290,36.0000,0.4440,0.0280,0.0000,0.9440,62.0490,0.0370,36.0000,0.4540,0.0670,0.0000,0.9500,44.9050,0.0130,60.0000,0.4970,0.0480,0.0000,0.8810,47.3030,-0.0590,42.0000
,19841,"DeChambeau, Bryson",0.8050,0.0220,1.0000,0.9560,17.9320,0.0090,45.0000,0.6570,0.1140,0.0000,0.9370,31.1030,-0.0100,79.0000,1.0000,0.0000,0.0000,1.0000,17.2150,-0.0350,15.0000,0.3410,0.0000,1.0000,0.9000,66.8470,-0.0340,20.0000,0.4390,0.0640,0.0000,0.9360,43.7780,-0.0070,47.0000,0.4740,0.0000,0.0000,0.9570,44.8040,-0.0190,23.0000
,19865,"Hardy, Nick",0.7850,0.0910,0.0000,0.9390,22.9260,0.0040,132.0000,0.6860,0.0520,0.0000,0.9290,32.0410,-0.0100,211.0000,0.8850,0.0940,0.0000,0.9430,18.0760,-0.0090,53.0000,0.3790,0.0440,0.0000,0.9710,60.1690,0.0300,68.0000,0.4670,0.0280,0.0000,0.9340,46.4370,-0.0500,106.0000,0.6220,0.1050,0.0000,0.9560,34.0240,0.0670,114.0000
,21880,"Cone, Trevor",0.7570,0.0350,0.0000,0.8950,26.0490,-0.0820,171.0000,0.6730,0.0530,0.0000,0.9470,30.8790,-0.0100,246.0000,0.8520,0.0510,0.0000,0.9490,17.8400,-0.0290,78.0000,0.2480,0.1000,0.0000,0.9430,70.3810,0.0220,70.0000,0.4780,0.0140,0.0000,0.9860,43.4180,0.0030,139.0000,0.5540,0.0560,0.0000,0.9630,36.1540,0.0530,108.0000
,8820,"Snedeker, Brandt",0.8040,0.0920,0.0000,0.9510,21.0710,0.0380,185.0000,0.6660,0.0460,0.0000,0.9500,30.2070,-0.0110,262.0000,0.8740,0.0920,0.0000,0.9850,15.2490,0.0400,65.0000,0.3100,0.0330,0.0000,0.9670,71.2460,-0.0330,61.0000,0.4460,0.0560,0.0000,0.9370,50.6230,-0.0240,126.0000,0.4650,0.0410,0.0000,0.9460,44.8110,-0.0560,74.0000
,13412,"Olesen, Thorbjorn",0.8260,0.0960,0.0000,0.9300,22.7950,0.0020,271.0000,0.7030,0.0430,0.0000,0.9390,31.9860,-0.0110,391.0000,0.8440,0.0960,0.0000,0.9570,16.6220,0.0080,94.0000,0.4110,0.0390,0.0000,0.9460,69.1010,-0.0210,129.0000,0.4870,0.0690,0.0000,0.9570,42.9860,0.0280,188.0000,0.6170,0.0620,0.0000,0.9730,36.4560,0.0290,112.0000
,15575,"Hoge, Tom",0.7340,0.0970,0.0000,0.9480,19.0440,0.0300,308.0000,0.6490,0.0630,0.0000,0.9280,28.3660,-0.0110,415.0000,0.8000,0.1230,0.0000,0.9430,16.5200,0.0210,106.0000,0.3490,0.0350,0.0000,0.9590,58.5360,0.0370,171.0000,0.4810,0.0620,0.0000,0.9620,42.5860,0.0240,210.0000,0.5930,0.0640,0.0000,0.9290,37.5470,0.0130,140.0000
,26649,"Thorbjornsen, Michael",0.7950,0.0720,0.0000,0.9320,23.6680,-0.0260,279.0000,0.6540,0.0570,0.0000,0.9450,30.7150,-0.0110,366.0000,0.9090,0.1320,0.0000,0.9780,16.5100,0.0360,91.0000,0.3650,0.0820,0.0000,0.9270,57.9960,-0.0070,110.0000,0.5240,0.0640,0.0000,0.9560,40.3090,0.0360,204.0000,0.6110,0.0560,0.0000,0.9290,41.4940,0.0070,126.0000
,8480,"Streelman, Kevin",0.8470,0.1030,0.0000,0.9830,18.5960,0.0770,58.0000,0.6470,0.0480,1.0000,0.9370,32.7840,-0.0120,63.0000,0.8800,0.0500,0.0000,0.9500,15.5510,0.0280,20.0000,0.1550,0.0000,1.0000,0.9580,74.3380,-0.1160,24.0000,,,,,,,,0.5170,0.0000,0.0000,0.9050,43.6510,-0.0890,21.0000
,16591,"Rozo, Marcelo",,,,,,,,0.6820,0.0200,1.0000,0.9180,31.5510,-0.0120,49.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25569,"Stevens, Sam",0.8180,0.0490,0.0000,0.9530,21.7960,-0.0150,365.0000,0.6980,0.0410,0.0000,0.9350,31.3480,-0.0120,508.0000,0.8690,0.0870,0.0000,0.9450,17.5480,0.0170,127.0000,0.3310,0.0360,0.0000,0.9780,65.4300,0.0010,138.0000,0.4630,0.0690,0.0000,0.9470,46.3440,-0.0120,262.0000,0.4550,0.0550,0.0000,0.9390,40.0160,-0.0590,181.0000
,27194,"Hall, Harry",0.7940,0.0770,0.0000,0.9380,21.5390,0.0070,325.0000,0.6560,0.0530,0.0000,0.9180,31.9800,-0.0120,415.0000,0.8700,0.0670,0.0000,0.9430,16.2010,0.0530,105.0000,0.3580,0.0540,0.0000,0.9400,71.6000,-0.0230,166.0000,0.4040,0.0520,0.0000,0.9480,46.2970,-0.0260,252.0000,0.5750,0.0700,0.0000,0.9230,38.9810,0.0070,142.0000
,12965,"Fowler, Rickie",0.7940,0.0870,0.0000,0.9400,21.2850,0.0260,332.0000,0.6360,0.0620,0.0000,0.9190,30.8960,-0.0130,405.0000,0.8660,0.1030,0.0000,0.9410,17.6860,0.0040,68.0000,0.3580,0.0540,0.0000,0.9690,63.3590,0.0060,129.0000,0.5180,0.0660,0.0000,0.9600,43.4330,0.0350,198.0000,0.6260,0.0780,0.0000,0.9690,33.2450,0.0810,128.0000
