,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dg_id,player_name,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
,22050,"Suh, Justin",0.78,0.07,0.00,0.92,24.35,-0.03,232.00,0.65,0.06,0.00,0.90,33.15,-0.02,253.00,0.85,0.05,0.00,0.99,16.26,-0.02,67.00,0.37,0.06,0.00,0.97,67.13,0.02,66.00,0.46,0.02,0.00,0.92,51.96,-0.06,134.00,0.58,0.04,0.00,0.99,34.23,0.02,93
,25908,"Whaley, Vince",0.76,0.06,0.00,0.93,24.05,-0.04,214.00,0.64,0.06,0.00,0.96,33.39,-0.02,322.00,0.83,0.16,0.00,0.93,17.45,0.06,84.00,0.32,0.05,0.00,0.97,60.97,0.02,143.00,0.37,0.03,0.00,0.94,51.83,-0.07,154.00,0.60,0.05,0.00,0.92,40.10,-0.01,156
,23656,"Young, Carson",0.79,0.09,0.00,0.93,23.22,0.02,298.00,0.66,0.05,0.00,0.91,33.05,-0.02,392.00,0.78,0.05,0.00,0.92,19.07,-0.04,94.00,0.39,0.02,0.00,0.98,62.33,0.01,108.00,0.44,0.04,0.00,0.96,48.68,-0.02,191.00,0.57,0.04,0.00,0.94,40.99,-0.02,103
,24837,"Goodwin, Noah",,,,,,,,0.61,0.06,1.00,0.91,32.35,-0.02,63.00,0.89,0.00,1.00,0.92,19.74,-0.04,12.00,0.47,0.14,1.00,1.00,55.12,0.11,22.00,0.47,0.03,1.00,1.00,44.74,0.06,29.00,0.30,0.08,1.00,0.85,49.83,-0.13,13
,19960,"Pavon, Matthieu",0.83,0.06,0.00,0.94,21.66,-0.01,306.00,0.65,0.04,0.00,0.94,32.39,-0.02,401.00,0.80,0.07,0.00,0.93,19.45,-0.08,101.00,0.39,0.05,0.00,0.95,64.32,0.01,124.00,0.49,0.05,0.00,0.97,47.14,0.03,244.00,0.59,0.08,0.00,0.95,41.62,0.01,124
,28635,"McCarty, Matt",0.80,0.08,0.00,0.95,25.60,-0.02,116.00,0.63,0.05,0.00,0.95,31.32,-0.02,173.00,0.85,0.05,0.00,0.97,18.17,0.00,38.00,0.48,0.02,0.00,0.95,61.02,0.06,42.00,0.47,0.03,0.00,0.94,49.71,-0.05,90.00,0.62,0.07,0.00,0.94,36.23,-0.01,46
,15556,"Hughes, Mackenzie",0.78,0.09,0.00,0.95,23.48,0.01,320.00,0.69,0.04,0.00,0.94,33.99,-0.03,462.00,0.90,0.10,0.00,0.94,16.94,0.01,84.00,0.35,0.05,0.00,0.97,59.68,0.01,199.00,0.48,0.04,0.00,0.96,50.28,-0.01,246.00,0.56,0.08,0.00,0.91,41.29,-0.03,196
,11117,"Noh, S.Y.",0.77,0.06,0.00,0.96,25.23,-0.02,72.00,0.70,0.08,0.00,0.91,35.42,-0.03,105.00,0.80,0.03,0.00,0.93,18.17,-0.02,29.00,0.44,0.05,0.00,0.98,68.51,0.02,43.00,0.55,0.06,0.00,0.94,46.88,-0.02,53.00,0.59,0.15,0.00,0.90,34.37,0.12,40
,14196,"Meronk, Adrian",0.79,0.02,1.00,0.98,20.79,0.00,52.00,0.68,0.05,0.00,0.88,30.81,-0.03,82.00,0.81,0.10,0.00,0.86,17.55,0.02,21.00,0.33,0.09,0.00,0.85,69.65,-0.08,34.00,0.41,0.02,0.00,0.88,63.90,-0.12,42.00,0.66,0.11,0.00,0.90,39.12,0.02,19
,19396,"Knapp, Jake",0.80,0.09,0.00,0.94,22.21,0.02,286.00,0.65,0.06,0.00,0.92,32.98,-0.03,403.00,0.86,0.08,0.00,0.95,17.80,-0.02,98.00,0.38,0.06,0.00,0.98,62.72,0.01,208.00,0.52,0.07,0.00,0.96,47.28,0.03,243.00,0.59,0.05,0.00,0.92,39.37,-0.01,154
,27820,"Pak, John",,,,,,,,0.67,0.02,1.00,0.98,32.55,-0.03,59.00,1.00,0.09,1.00,1.00,14.12,0.12,11.00,,,,,,,,0.50,0.09,1.00,0.94,51.20,0.00,33.00,0.41,0.09,1.00,0.82,42.90,-0.05,11
,13412,"Olesen, Thorbjorn",0.78,0.06,0.00,0.92,24.08,-0.03,176.00,0.66,0.05,0.00,0.94,33.37,-0.03,273.00,0.87,0.08,0.00,0.94,14.37,0.05,63.00,0.33,0.07,0.00,0.93,63.77,-0.03,122.00,0.43,0.04,0.00,0.95,45.01,0.00,143.00,0.67,0.06,0.00,0.94,37.64,0.07,85
,15676,"Norgaard, Niklas",0.86,0.13,1.00,0.98,20.45,0.07,40.00,0.67,0.04,0.00,0.95,34.23,-0.03,79.00,,,,,,,,0.41,0.14,0.00,0.93,53.16,0.09,28.00,0.56,0.06,1.00,1.00,42.25,0.08,32.00,0.63,0.10,0.00,0.95,33.64,0.06,21
,27164,"Phillips, Chandler",0.73,0.09,0.00,0.93,21.09,0.01,310.00,0.62,0.06,0.00,0.93,32.62,-0.03,435.00,0.80,0.09,0.00,0.91,18.97,-0.04,89.00,0.33,0.03,0.00,0.91,66.71,-0.06,136.00,0.41,0.08,0.00,0.94,45.70,0.02,207.00,0.53,0.05,0.00,0.95,40.28,-0.01,149
,5716,"Harrington, Padraig",0.80,0.07,1.00,1.00,20.43,0.03,46.00,0.60,0.05,0.00,0.94,35.17,-0.03,78.00,0.85,0.07,1.00,0.93,20.84,0.00,14.00,0.17,0.00,0.00,0.91,54.28,-0.09,32.00,0.26,0.03,1.00,0.90,55.08,-0.14,38.00,0.74,0.10,0.00,0.95,29.28,0.10,20
,9771,"Day, Jason",0.81,0.07,0.00,0.92,22.56,-0.01,289.00,0.66,0.05,0.00,0.93,33.00,-0.03,419.00,0.86,0.09,0.00,0.94,16.81,0.00,82.00,0.35,0.04,0.00,0.98,62.28,0.01,159.00,0.47,0.04,0.00,0.98,47.96,0.01,233.00,0.55,0.03,0.00,0.96,39.33,-0.01,137
,13127,"Tway, Kevin",0.78,0.03,0.00,0.89,28.92,-0.09,153.00,0.65,0.04,0.00,0.92,33.95,-0.03,253.00,0.87,0.08,0.00,0.95,18.72,-0.04,60.00,0.38,0.04,0.00,0.99,54.94,0.03,86.00,0.45,0.05,0.00,0.92,55.12,-0.06,128.00,0.62,0.06,0.00,0.93,43.46,-0.01,118
,19948,"Taylor, Ben",0.81,0.01,0.00,0.92,27.38,-0.08,166.00,0.64,0.05,0.00,0.91,33.31,-0.03,218.00,0.87,0.10,0.00,0.98,15.65,0.05,51.00,0.34,0.06,0.00,0.94,62.06,-0.02,94.00,0.30,0.03,0.00,0.93,51.33,-0.08,107.00,0.57,0.02,0.00,0.96,44.92,-0.05,99
,11049,"Simpson, Webb",0.80,0.05,0.00,0.93,23.15,-0.03,203.00,0.62,0.06,0.00,0.94,31.09,-0.03,277.00,0.87,0.09,0.00,0.89,19.96,-0.01,54.00,0.41,0.07,0.00,0.98,52.12,0.06,86.00,0.44,0.04,0.00,0.95,49.94,-0.05,106.00,0.50,0.08,0.00,0.95,40.29,-0.01,96
,13497,"Lee, K.H.",0.84,0.07,0.00,0.95,21.12,0.02,252.00,0.68,0.03,0.00,0.93,32.73,-0.03,384.00,0.86,0.07,0.00,0.95,16.81,0.02,100.00,0.28,0.02,0.00,0.93,77.04,-0.09,112.00,0.43,0.03,0.00,0.96,51.81,-0.05,177.00,0.49,0.06,0.00,0.95,39.47,-0.03,127
,6169,"Kuchar, Matt",0.82,0.08,0.00,0.96,20.91,0.04,268.00,0.69,0.06,0.00,0.94,34.38,-0.04,385.00,0.85,0.08,0.00,0.93,17.19,0.01,103.00,0.27,0.03,0.00,0.94,79.59,-0.07,107.00,0.49,0.04,0.00,0.98,49.92,0.00,190.00,0.54,0.05,0.00,0.94,34.30,0.05,107
,12422,"Johnson, Dustin",0.87,0.05,1.00,0.95,26.04,-0.02,40.00,0.62,0.03,1.00,0.94,30.36,-0.04,66.00,0.94,0.10,0.00,0.95,13.24,0.06,21.00,0.28,0.04,1.00,0.96,56.29,-0.07,24.00,0.39,0.05,0.00,0.93,52.14,0.00,44.00,0.60,0.07,0.00,0.87,40.43,-0.08,15
,14926,"Malnati, Peter",0.79,0.07,0.00,0.91,22.71,-0.01,274.00,0.63,0.06,0.00,0.93,35.03,-0.04,386.00,0.83,0.07,0.00,0.96,16.54,0.03,96.00,0.34,0.05,0.00,0.94,63.62,-0.02,165.00,0.35,0.05,0.00,0.92,54.04,-0.08,196.00,0.61,0.03,0.00,0.94,36.30,0.01,179
,18187,"Duncan, Tyler",0.79,0.09,0.00,0.88,25.48,-0.05,168.00,0.67,0.04,0.00,0.95,33.87,-0.04,234.00,0.78,0.03,0.00,0.84,22.25,-0.13,67.00,0.42,0.06,0.00,0.96,62.40,0.04,51.00,0.46,0.03,0.00,0.94,45.97,-0.02,116.00,0.52,0.04,0.00,0.98,41.62,-0.03,82
,19872,"Riley, Davis",0.78,0.07,0.00,0.93,22.82,-0.01,238.00,0.66,0.05,0.00,0.91,33.99,-0.04,339.00,0.81,0.06,0.00,0.91,16.84,0.00,85.00,0.29,0.04,0.00,0.92,65.08,-0.03,132.00,0.40,0.02,0.00,0.90,54.69,-0.11,165.00,0.52,0.07,0.00,0.92,39.44,-0.01,165
,7955,"Watney, Nick",0.72,0.00,1.00,0.87,29.21,-0.15,47.00,0.65,0.07,1.00,0.87,36.94,-0.04,61.00,0.98,0.12,0.00,1.00,13.67,0.12,17.00,0.30,0.06,0.00,0.94,72.46,-0.03,36.00,,,,,,,,0.61,0.05,0.00,0.96,37.21,0.05,44
,19840,"Ramey, Chad",0.81,0.08,0.00,0.96,23.27,0.01,265.00,0.63,0.06,0.00,0.93,34.24,-0.04,385.00,0.83,0.04,0.00,0.92,21.34,-0.08,90.00,0.39,0.06,0.00,0.97,62.74,0.03,110.00,0.49,0.05,0.00,0.96,48.21,0.01,194.00,0.58,0.08,0.00,0.95,39.06,0.02,113
,21412,"Capan III, Frankie",0.76,0.02,1.00,0.96,20.45,-0.01,46.00,0.58,0.02,0.00,0.97,35.87,-0.04,106.00,0.90,0.11,0.00,0.95,15.04,0.08,19.00,0.33,0.06,0.00,0.89,57.74,-0.08,71.00,0.46,0.04,0.00,0.90,53.39,-0.03,52.00,0.51,0.02,0.00,0.96,40.26,-0.03,45
,27194,"Hall, Harry",0.80,0.06,0.00,0.96,21.37,0.03,278.00,0.63,0.04,0.00,0.94,34.30,-0.04,406.00,0.75,0.11,0.00,0.92,17.80,0.00,119.00,0.32,0.06,0.00,0.97,63.28,0.00,145.00,0.47,0.10,0.00,0.96,48.88,0.03,177.00,0.53,0.09,0.00,0.97,38.70,0.01,169
,14967,"Hadley, Chesson",0.80,0.06,0.00,0.93,22.08,0.00,234.00,0.64,0.05,0.00,0.93,34.04,-0.04,239.00,0.81,0.03,0.00,0.90,18.96,-0.08,62.00,0.41,0.02,0.00,0.97,66.28,0.02,68.00,0.46,0.05,0.00,0.95,52.52,-0.05,126.00,0.56,0.09,0.00,0.97,37.00,0.02,104
,17032,"Tosti, Alejandro",0.74,0.05,0.00,0.91,25.02,-0.07,224.00,0.67,0.04,0.00,0.91,32.82,-0.04,348.00,0.85,0.11,0.00,0.88,18.42,0.00,86.00,0.40,0.06,0.00,0.93,55.77,0.00,126.00,0.43,0.07,0.00,0.94,47.81,-0.04,152.00,0.52,0.05,0.00,0.94,39.04,-0.05,167
,18424,"Roy, Kevin",0.85,0.10,0.00,0.93,24.21,0.01,67.00,0.64,0.03,0.00,0.94,32.78,-0.04,99.00,0.87,0.00,0.00,0.96,19.51,-0.06,27.00,0.34,0.04,1.00,0.92,64.27,0.01,25.00,0.55,0.15,0.00,1.00,42.69,0.13,48.00,0.70,0.10,0.00,0.97,29.34,0.09,30
,32152,"Brown, Blades",,,,,,,,0.68,0.04,1.00,1.00,35.07,-0.04,48.00,0.90,0.07,1.00,0.93,17.31,0.02,14.00,0.49,0.00,1.00,0.95,57.41,0.10,20.00,,,,,,,,,,,,,,
,11082,"Burgoon, Bronson",0.68,0.10,1.00,0.97,27.02,-0.06,39.00,0.57,0.06,0.00,0.91,33.15,-0.04,69.00,0.90,0.00,0.00,1.00,19.89,-0.05,15.00,0.30,0.00,0.00,0.93,64.79,-0.06,28.00,0.37,0.03,1.00,0.94,42.65,0.01,32.00,0.58,0.04,0.00,0.96,32.61,0.01,27
,18579,"Cook, Austin",0.77,0.06,0.00,0.92,23.70,-0.01,85.00,0.62,0.06,0.00,0.90,34.97,-0.04,142.00,0.88,0.06,0.00,0.97,15.42,0.04,32.00,0.39,0.00,0.00,0.92,68.99,-0.03,48.00,0.44,0.05,0.00,0.87,52.08,-0.07,74.00,0.51,0.05,0.00,0.92,42.55,-0.08,37
,14799,"Barnes, Erik",0.75,0.11,0.00,0.89,23.95,0.00,131.00,0.64,0.07,0.00,0.91,35.36,-0.04,185.00,0.86,0.14,0.00,0.94,17.56,0.03,49.00,0.32,0.02,0.00,0.93,79.07,-0.07,82.00,0.41,0.07,0.00,0.92,59.33,-0.07,83.00,0.49,0.02,0.00,0.86,45.27,-0.14,95
,21688,"Kim, S.H.",0.68,0.06,0.00,0.88,26.97,-0.09,258.00,0.63,0.06,0.00,0.91,34.61,-0.04,378.00,0.78,0.15,0.00,0.95,19.72,0.01,76.00,0.27,0.04,0.00,0.95,66.60,-0.02,148.00,0.44,0.04,0.00,0.94,51.66,-0.05,185.00,0.53,0.07,0.00,0.93,43.99,-0.05,148
,22002,"Dumont de Chassart, Adrien",0.76,0.09,0.00,0.92,22.87,0.00,202.00,0.66,0.04,0.00,0.93,34.25,-0.04,228.00,0.76,0.00,0.00,0.91,17.50,-0.09,63.00,0.34,0.05,0.00,0.93,71.68,-0.03,104.00,0.50,0.03,0.00,0.95,48.92,-0.04,119.00,0.54,0.05,0.00,0.94,40.92,-0.02,113
,24342,"Higgo, Garrick",0.75,0.06,0.00,0.92,24.55,-0.04,201.00,0.64,0.05,0.00,0.91,34.45,-0.04,231.00,0.90,0.07,0.00,0.95,16.71,0.00,75.00,0.27,0.01,0.00,0.94,67.61,-0.08,88.00,0.46,0.06,0.00,0.92,50.46,-0.02,111.00,0.56,0.09,0.00,0.95,41.93,0.01,118
,31212,"Chandler, Will",,,,,,,,0.64,0.02,1.00,0.94,34.58,-0.05,50.00,0.67,0.08,1.00,0.92,24.69,-0.19,13.00,0.35,0.10,0.00,0.97,67.52,0.03,29.00,0.39,0.07,1.00,0.93,56.54,-0.08,30.00,0.58,0.00,0.00,0.95,45.25,-0.07,21
,26657,"Fisk, Steven",0.81,0.06,1.00,0.93,22.31,-0.01,53.00,0.69,0.03,0.00,0.94,36.01,-0.05,100.00,0.85,0.00,0.00,0.91,20.09,-0.08,21.00,0.48,0.10,0.00,1.00,47.62,0.12,31.00,0.47,0.02,0.00,0.93,52.03,-0.06,45.00,0.56,0.03,0.00,0.97,40.57,-0.02,32
,21875,"Widing, Tim",0.87,0.05,1.00,0.97,23.36,0.03,39.00,0.66,0.04,0.00,0.91,34.63,-0.05,69.00,0.80,0.00,1.00,0.83,28.18,-0.24,12.00,0.25,0.06,0.00,0.94,54.91,-0.01,36.00,0.46,0.12,0.00,0.93,49.55,0.00,41.00,0.50,0.04,0.00,0.96,40.80,-0.02,23
,13305,"Chappell, Kevin",0.78,0.05,0.00,0.93,23.94,-0.03,157.00,0.65,0.04,0.00,0.91,36.01,-0.05,181.00,0.91,0.09,0.00,0.96,18.81,-0.01,44.00,0.39,0.04,0.00,0.91,58.45,-0.03,56.00,0.41,0.07,0.00,0.93,47.24,0.01,82.00,0.66,0.05,0.00,0.92,37.76,0.00,74
,21944,"Moore, Taylor",0.77,0.04,0.00,0.92,24.43,-0.05,348.00,0.64,0.05,0.00,0.91,34.37,-0.05,545.00,0.87,0.06,0.00,0.95,18.71,-0.02,126.00,0.35,0.06,0.00,0.95,57.74,0.01,181.00,0.49,0.05,0.00,0.97,50.41,0.00,264.00,0.59,0.05,0.00,0.96,39.51,0.01,191
,8820,"Snedeker, Brandt",0.84,0.07,0.00,0.96,20.93,0.05,216.00,0.65,0.06,0.00,0.91,35.02,-0.05,310.00,0.83,0.05,0.00,0.94,19.58,-0.01,66.00,0.30,0.04,0.00,0.95,68.06,-0.07,98.00,0.36,0.03,0.00,0.95,61.73,-0.12,162.00,0.53,0.07,0.00,0.95,37.29,0.00,108
,14016,"Campillo, Jorge",0.81,0.07,0.00,0.94,23.53,-0.01,125.00,0.60,0.03,0.00,0.91,33.58,-0.05,208.00,0.83,0.03,0.00,0.97,16.13,-0.01,32.00,0.40,0.11,0.00,1.00,49.55,0.10,86.00,0.54,0.09,0.00,0.96,43.89,0.05,110.00,0.70,0.07,0.00,0.94,35.38,0.06,68
,14140,"Higgs, Harry",0.74,0.05,0.00,0.91,25.91,-0.07,76.00,0.59,0.06,0.00,0.92,33.27,-0.05,113.00,0.93,0.04,0.00,1.00,19.30,-0.05,24.00,0.37,0.02,0.00,0.93,64.94,-0.03,45.00,0.48,0.06,0.00,0.98,46.82,0.04,51.00,0.49,0.05,0.00,0.83,42.11,-0.07,42
,17266,"Yuan, Carl",0.72,0.09,0.00,0.91,23.86,-0.06,167.00,0.59,0.06,0.00,0.90,33.44,-0.05,256.00,0.86,0.06,0.00,0.91,17.58,-0.01,66.00,0.26,0.03,0.00,0.95,64.59,-0.06,91.00,0.43,0.07,0.00,0.95,41.72,0.02,109.00,0.48,0.08,0.00,0.92,44.28,-0.06,108
,10423,"Brehm, Ryan",0.77,0.07,0.00,0.94,24.67,-0.03,129.00,0.60,0.05,0.00,0.91,36.81,-0.05,168.00,0.78,0.05,0.00,0.88,22.30,-0.16,42.00,0.42,0.06,0.00,0.96,58.21,0.00,67.00,0.50,0.00,0.00,0.97,45.69,0.01,90.00,0.51,0.02,0.00,0.94,39.36,-0.02,82
,16566,"Barjon, Paul",0.69,0.07,0.00,0.85,29.23,-0.11,138.00,0.63,0.05,0.00,0.92,35.29,-0.05,183.00,0.63,0.03,0.00,0.72,25.14,-0.17,32.00,0.30,0.03,0.00,0.98,57.85,-0.02,64.00,0.55,0.05,0.00,0.95,45.54,0.00,96.00,0.46,0.04,0.00,0.92,40.26,-0.05,92
,11328,"Kisner, Kevin",0.78,0.05,0.00,0.95,23.85,-0.02,152.00,0.62,0.03,0.00,0.92,35.41,-0.05,299.00,0.92,0.05,0.00,0.98,19.17,-0.04,59.00,0.31,0.04,0.00,0.95,61.93,-0.02,98.00,0.41,0.03,0.00,0.92,59.38,-0.08,118.00,0.58,0.04,0.00,0.95,39.66,-0.03,81
,16757,"Dou, Zecheng",0.76,0.02,1.00,0.90,27.23,-0.08,52.00,0.68,0.05,0.00,0.91,31.00,-0.05,76.00,0.65,0.00,1.00,0.69,29.50,-0.23,13.00,0.43,0.09,0.00,0.97,61.52,0.05,34.00,0.65,0.05,0.00,0.97,44.79,0.10,39.00,0.50,0.08,0.00,0.95,44.21,-0.07,37
,18105,"Lawrence, Thriston",0.76,0.09,0.00,0.91,23.90,0.00,70.00,0.59,0.03,0.00,0.92,33.26,-0.05,119.00,0.91,0.07,0.00,0.96,16.20,0.04,28.00,0.40,0.13,0.00,0.95,40.14,0.08,40.00,0.50,0.09,0.00,0.99,41.92,0.07,65.00,0.46,0.06,0.00,0.88,44.72,-0.04,50
,19208,"Endycott, Harrison",0.71,0.05,0.00,0.95,25.90,-0.06,81.00,0.63,0.01,0.00,0.91,33.92,-0.06,111.00,0.92,0.13,0.00,0.96,21.10,0.02,23.00,0.40,0.03,0.00,0.94,70.21,-0.03,34.00,0.47,0.03,0.00,0.95,47.55,-0.02,61.00,0.46,0.06,0.00,0.83,46.06,-0.14,35
,5321,"Woods, Tiger",,,,,,,,0.59,0.05,1.00,0.99,34.32,-0.06,65.00,0.80,0.07,1.00,0.93,19.86,-0.04,14.00,0.34,0.05,1.00,0.95,72.77,-0.01,19.00,0.44,0.03,1.00,0.94,48.89,-0.02,36.00,,,,,,,
,6931,"Byrd, Jonathan",0.89,0.05,1.00,1.00,20.88,0.07,44.00,0.65,0.04,0.00,0.94,35.14,-0.06,79.00,0.92,0.16,0.00,1.00,14.32,0.09,19.00,0.37,0.00,1.00,0.95,59.22,0.02,20.00,0.55,0.00,1.00,0.88,49.92,-0.07,32.00,0.74,0.06,0.00,0.94,34.64,0.10,17
,7881,"Kang, Sung",,,,,,,,0.61,0.00,1.00,0.93,33.85,-0.06,60.00,,,,,,,,0.43,0.13,1.00,0.96,51.49,0.02,24.00,0.38,0.08,1.00,0.92,55.14,-0.10,37.00,0.67,0.00,0.00,0.95,32.28,-0.01,19
,4163,"Donald, Luke",,,,,,,,0.62,0.05,1.00,0.91,31.77,-0.06,64.00,0.86,0.05,0.00,0.95,15.81,0.01,19.00,0.26,0.04,1.00,0.87,62.55,-0.07,23.00,0.43,0.02,0.00,0.91,51.92,-0.04,44.00,0.51,0.09,0.00,0.96,34.42,0.08,22
,21074,"Nakajima, Keita",0.91,0.09,1.00,0.93,22.97,-0.03,44.00,0.70,0.04,1.00,0.93,34.82,-0.06,57.00,,,,,,,,,,,,,,,0.46,0.00,1.00,0.88,55.72,-0.16,32.00,0.65,0.07,0.00,1.00,37.37,0.05,15
,1547,"Mickelson, Phil",,,,,,,,0.69,0.03,1.00,0.97,37.72,-0.06,61.00,0.87,0.10,0.00,1.00,12.61,0.13,20.00,0.32,0.04,1.00,0.96,66.11,-0.04,25.00,0.54,0.06,0.00,0.98,49.31,0.10,47.00,0.67,0.14,0.00,0.91,31.54,0.12,22
,21995,"Springer, Hayden",0.77,0.08,0.00,0.93,24.14,-0.02,187.00,0.60,0.04,0.00,0.92,34.19,-0.06,304.00,0.86,0.10,0.00,0.96,15.63,0.06,81.00,0.42,0.09,0.00,0.95,61.97,0.05,91.00,0.47,0.04,0.00,0.94,47.45,-0.03,142.00,0.57,0.03,0.00,0.92,40.70,-0.02,152
,7305,"Gutschewski, Scott",0.82,0.09,0.00,0.90,23.25,0.01,136.00,0.60,0.05,0.00,0.89,34.16,-0.06,149.00,0.87,0.10,0.00,0.95,17.59,-0.04,40.00,0.24,0.02,0.00,1.00,77.29,-0.10,61.00,0.56,0.06,0.00,0.93,48.86,-0.03,73.00,0.54,0.10,0.00,0.94,36.69,0.01,63
,16341,"Peterson, Paul",,,,,,,,0.61,0.04,0.00,0.92,37.57,-0.06,98.00,0.91,0.00,0.00,1.00,16.93,0.02,17.00,,,,,,,,0.43,0.08,1.00,1.00,52.61,-0.01,38.00,0.60,0.06,0.00,0.94,37.95,-0.05,17
,30892,"Riedel, Matthew",,,,,,,,0.58,0.00,1.00,0.96,36.64,-0.06,52.00,,,,,,,,,,,,,,,,,,,,,,0.66,0.00,0.00,0.95,33.97,0.02,19
,7960,"List, Luke",0.79,0.08,0.00,0.92,25.40,-0.03,252.00,0.60,0.06,0.00,0.89,35.46,-0.06,321.00,0.74,0.04,0.00,0.88,23.00,-0.14,75.00,0.31,0.05,0.00,0.97,64.13,-0.01,135.00,0.50,0.08,0.00,0.95,47.03,0.01,170.00,0.61,0.05,0.00,0.97,37.86,0.02,125
,22087,"Paul, Jeremy",0.90,0.07,1.00,0.96,20.55,0.06,46.00,0.64,0.06,0.00,0.90,36.66,-0.07,71.00,0.95,0.07,1.00,1.00,17.84,0.01,14.00,0.30,0.06,0.00,0.94,66.75,-0.05,32.00,0.38,0.00,1.00,0.93,48.32,-0.10,29.00,0.65,0.05,0.00,1.00,33.32,0.10,21
,15473,"Long, Adam",0.72,0.04,0.00,0.95,24.85,-0.05,55.00,0.61,0.02,0.00,0.95,37.38,-0.07,92.00,0.95,0.12,0.00,1.00,15.23,0.07,25.00,0.41,0.10,0.00,1.00,53.57,0.05,39.00,0.41,0.02,0.00,0.91,54.18,-0.05,44.00,0.56,0.08,0.00,0.95,41.18,0.00,37
,21235,"Albertson, Anders",0.81,0.09,0.00,0.93,24.73,-0.01,59.00,0.64,0.04,0.00,0.94,36.71,-0.07,81.00,0.87,0.04,0.00,0.96,18.22,0.00,27.00,0.35,0.11,0.00,0.97,49.13,0.04,36.00,0.34,0.05,0.00,0.83,57.77,-0.13,41.00,0.56,0.05,0.00,0.98,41.76,-0.02,40
,14775,"Bjork, Alexander",0.81,0.04,0.00,0.94,23.82,-0.03,92.00,0.59,0.02,0.00,0.94,34.71,-0.07,172.00,0.84,0.03,0.00,0.91,22.21,-0.08,35.00,0.25,0.04,0.00,0.94,61.04,-0.07,52.00,0.43,0.06,0.00,0.98,43.53,0.03,96.00,0.56,0.09,0.00,1.00,36.19,0.04,45
,24354,"Xiong, Norman",0.75,0.08,0.00,0.90,22.32,-0.04,88.00,0.61,0.02,0.00,0.93,34.08,-0.08,125.00,0.84,0.03,0.00,0.91,17.95,-0.01,33.00,0.30,0.05,0.00,0.98,71.27,-0.03,60.00,0.43,0.05,0.00,0.92,48.51,-0.03,64.00,0.61,0.07,0.00,0.94,41.24,0.00,54
,17508,"Gribble, Cody",0.74,0.04,0.00,0.90,25.19,-0.06,96.00,0.61,0.07,0.00,0.88,37.95,-0.08,120.00,0.75,0.09,0.00,0.85,19.64,-0.03,33.00,0.41,0.00,0.00,0.96,59.11,0.00,27.00,0.33,0.05,0.00,0.85,63.50,-0.16,58.00,0.57,0.05,0.00,0.91,41.40,-0.03,57
,25442,"Montgomery, Taylor",0.70,0.05,0.00,0.92,22.09,-0.04,170.00,0.58,0.06,0.00,0.90,36.48,-0.08,237.00,0.86,0.06,0.00,0.94,19.43,-0.05,50.00,0.32,0.04,0.00,0.96,62.16,-0.01,123.00,0.44,0.04,0.00,0.93,51.79,-0.06,106.00,0.60,0.06,0.00,0.96,33.71,0.05,97
,27420,"Dickson, Taylor",0.82,0.12,1.00,0.96,21.22,0.04,52.00,0.59,0.03,0.00,0.96,33.29,-0.08,77.00,0.87,0.09,1.00,0.91,17.78,-0.02,11.00,0.36,0.08,0.00,1.00,65.18,0.02,38.00,0.40,0.08,0.00,0.93,52.36,-0.05,40.00,0.70,0.00,0.00,1.00,40.33,-0.02,22
,14002,"Alexander, Tyson",0.76,0.09,0.00,0.92,24.20,-0.02,164.00,0.57,0.06,0.00,0.90,36.07,-0.08,227.00,0.88,0.02,0.00,0.93,20.85,-0.04,42.00,0.38,0.05,0.00,0.98,58.23,0.01,102.00,0.32,0.06,0.00,0.88,54.51,-0.11,112.00,0.60,0.08,0.00,0.89,41.97,-0.02,100
